pokemon,level,move
SALANDIT,1,POISON_GAS
SALANDIT,1,POISON_GAS
SALANDIT,1,SCRATCH
SALANDIT,1,SCRATCH
SALANDIT,6,EMBER
SALANDIT,6,EMBER
SALANDIT,12,SMOG
SALANDIT,12,SMOG
SALANDIT,12,SWEET_SCENT
SALANDIT,12,SWEET_SCENT
SALANDIT,13,DRAGON_RAGE
SALANDIT,13,DRAGON_RAGE
SALANDIT,37,TOXIC
SALANDIT,37,TOXIC
SALANDIT,43,FLAMETHROWER
SALANDIT,43,FLAMETHROWER
SALAZZLE,1,DISABLE
SALAZZLE,1,DISABLE
SALAZZLE,1,ENCORE
SALAZZLE,1,ENCORE
SALAZZLE,1,POISON_GAS
SALAZZLE,1,POISON_GAS
SALAZZLE,1,SCRATCH
SALAZZLE,1,SCRATCH
SALAZZLE,1,SWAGGER
SALAZZLE,1,SWAGGER
SALAZZLE,1,TACKLE
SALAZZLE,1,TACKLE
SALAZZLE,2,EMBER
SALAZZLE,2,EMBER
SALAZZLE,7,SWEET_SCENT
SALAZZLE,7,SWEET_SCENT
SALAZZLE,11,SMOG
SALAZZLE,11,SMOG
SALAZZLE,13,DRAGON_RAGE
SALAZZLE,13,DRAGON_RAGE
SALAZZLE,41,TOXIC
SALAZZLE,41,TOXIC
SALAZZLE,48,FLAMETHROWER
SALAZZLE,48,FLAMETHROWER
SANDYGAST,1,ABSORB
SANDYGAST,1,DEFENSE_CURL
SANDYGAST,5,LICK
SANDYGAST,12,SMOKESCREEN
SANDYGAST,17,MEGA_DRAIN
SANDYGAST,28,HYPNOSIS
SANDYGAST,34,BARRIER
SANDYGAST,35,GIGA_DRAIN
SANDYGAST,42,SHADOW_BALL
SANDYGAST,56,SANDSTORM
SAWSBUCK,1,MEGAHORN
SAWSBUCK,1,TACKLE
SAWSBUCK,2,GROWL
SAWSBUCK,4,SMOKESCREEN
SAWSBUCK,11,DOUBLE_KICK
SAWSBUCK,13,LEECH_SEED
SAWSBUCK,21,TAKE_DOWN
SAWSBUCK,24,ROLLING_KICK
SAWSBUCK,36,CHARM
SAWSBUCK,52,DOUBLE_EDGE
SCIZOR,1,FLY
SCIZOR,1,LEER
SCIZOR,1,QUICK_ATTACK
SCIZOR,1,WING_ATTACK
SCIZOR,6,FOCUS_ENERGY
SCIZOR,11,PURSUIT
SCIZOR,13,FALSE_SWIPE
SCIZOR,18,AGILITY
SCIZOR,23,METAL_CLAW
SCIZOR,31,FURY_CUTTER
SCIZOR,31,SLASH
SCIZOR,33,RAZOR_WIND
SCIZOR,36,BARRIER
SCIZOR,39,DOUBLE_TEAM
SCIZOR,48,SWORDS_DANCE
SCYTHER,1,QUICK_ATTACK
SCYTHER,2,LEER
SCYTHER,7,FOCUS_ENERGY
SCYTHER,11,PURSUIT
SCYTHER,14,FALSE_SWIPE
SCYTHER,22,AGILITY
SCYTHER,24,WING_ATTACK
SCYTHER,29,SLASH
SCYTHER,31,FURY_CUTTER
SCYTHER,32,RAZOR_WIND
SCYTHER,35,DOUBLE_TEAM
SCYTHER,46,SWORDS_DANCE
SCYTHER,49,FLY
SEALEO,1,DEFENSE_CURL
SEALEO,1,GROWL
SEALEO,1,POWDER_SNOW
SEALEO,1,WATER_GUN
SEALEO,4,ROLLOUT
SEALEO,5,ENCORE
SEALEO,17,SWAGGER
SEALEO,21,BODY_SLAM
SEALEO,24,AURORA_BEAM
SEALEO,35,REST
SEALEO,36,SNORE
SEALEO,46,BLIZZARD
SEALEO,46,SURF
SEISMITOAD,1,BUBBLE
SEISMITOAD,1,GROWL
SEISMITOAD,2,SUPERSONIC
SEISMITOAD,13,BUBBLEBEAM
SEISMITOAD,16,ACID
SEISMITOAD,22,RECOVER
SEISMITOAD,36,FLAIL
SEISMITOAD,37,RAIN_DANCE
SEISMITOAD,55,HYDRO_PUMP
SHELLOS,1,MUD_SLAP
SHELLOS,1,WATER_GUN
SHELLOS,4,DEFENSE_CURL
SHELLOS,16,HIDDEN_POWER
SHELLOS,21,ANCIENTPOWER
SHELLOS,23,RAIN_DANCE
SHELLOS,28,BODY_SLAM
SHELLOS,42,RECOVER
SHIINOTIC,1,ABSORB
SHIINOTIC,2,LICK
SHIINOTIC,4,FLASH
SHIINOTIC,14,MEGA_DRAIN
SHIINOTIC,14,MOONLIGHT
SHIINOTIC,17,CONFUSE_RAY
SHIINOTIC,17,SLEEP_POWDER
SHIINOTIC,31,GIGA_DRAIN
SHIINOTIC,41,SPORE
SHIINOTIC,51,DREAM_EATER
SHROOMISH,1,ABSORB
SHROOMISH,3,TACKLE
SHROOMISH,7,STUN_SPORE
SHROOMISH,11,LEECH_SEED
SHROOMISH,15,MEGA_DRAIN
SHROOMISH,21,HEADBUTT
SHROOMISH,24,POISON_GAS
SHROOMISH,33,GROWTH
SHROOMISH,33,TOXIC
SHROOMISH,37,GIGA_DRAIN
SHROOMISH,47,SPORE
SIRFETCHD,1,BARRIER
SIRFETCHD,1,FURY_CUTTER
SIRFETCHD,1,LEER
SIRFETCHD,1,PECK
SIRFETCHD,1,SMOKESCREEN
SIRFETCHD,15,ROCK_SMASH
SIRFETCHD,21,CROSS_CHOP
SIRFETCHD,25,PROTECT
SIRFETCHD,41,ROCK_SMASH
SIRFETCHD,45,SWORDS_DANCE
SIRFETCHD,51,STRENGTH
SIRFETCHD,65,SKY_ATTACK
SIZZLIPEDE,1,EMBER
SIZZLIPEDE,1,SMOKESCREEN
SIZZLIPEDE,5,WRAP
SIZZLIPEDE,11,BITE
SIZZLIPEDE,15,FLAME_WHEEL
SIZZLIPEDE,31,STRENGTH
SIZZLIPEDE,35,FIRE_SPIN
SIZZLIPEDE,41,CRUNCH
SKARMORY,1,LEER
SKARMORY,1,PECK
SKARMORY,7,SMOKESCREEN
SKARMORY,9,METAL_CLAW
SKARMORY,14,SWIFT
SKARMORY,18,AGILITY
SKARMORY,21,WING_ATTACK
SKARMORY,33,SPIKES
SKARMORY,35,STEEL_WING
SKARMORY,36,DRILL_PECK
SKARMORY,41,SLASH
SKARMORY,42,FLY
SKARMORY,48,BARRIER
SKARMORY,52,SKY_ATTACK
SKIPLOOM,1,ABSORB
SKIPLOOM,1,SPLASH
SKIPLOOM,2,RECOVER
SKIPLOOM,3,LEER
SKIPLOOM,5,TACKLE
SKIPLOOM,12,POISON_GAS
SKIPLOOM,14,STUN_SPORE
SKIPLOOM,16,SLEEP_POWDER
SKIPLOOM,23,LEECH_SEED
SKIPLOOM,31,MEGA_DRAIN
SKIPLOOM,32,AEROBLAST
SKIPLOOM,33,COTTON_SPORE
SKIPLOOM,49,GIGA_DRAIN
SKIPLOOM,53,FLY
SKITTY,1,GROWL
SKITTY,1,LEER
SKITTY,1,TACKLE
SKITTY,4,FORESIGHT
SKITTY,7,ATTRACT
SKITTY,11,SING
SKITTY,17,MIRROR_MOVE
SKITTY,24,CHARM
SKITTY,33,THIEF
SKITTY,37,HEAL_BELL
SKITTY,41,DOUBLE_EDGE
SKRELP,1,SMOKESCREEN
SKRELP,1,TACKLE
SKRELP,2,WATER_GUN
SKRELP,11,LEER
SKRELP,12,BUBBLE
SKRELP,13,ACID
SKRELP,26,DOUBLE_TEAM
SKRELP,32,TOXIC
SKRELP,37,WATERFALL
SKRELP,41,SLUDGE_BOMB
SKRELP,44,HYDRO_PUMP
SKUNTANK,1,SCRATCH
SKUNTANK,2,FOCUS_ENERGY
SKUNTANK,2,POISON_GAS
SKUNTANK,7,SCREECH
SKUNTANK,12,SMOKESCREEN
SKUNTANK,18,FLAMETHROWER
SKUNTANK,21,BITE
SKUNTANK,23,SLASH
SKUNTANK,25,ACID
SKUNTANK,26,TOXIC
SKUNTANK,54,EXPLOSION
SNOM,1,POWDER_SNOW
SNORLAX,1,FLAIL
SNORLAX,1,METRONOME
SNORLAX,1,TACKLE
SNORLAX,6,DEFENSE_CURL
SNORLAX,11,AMNESIA
SNORLAX,11,LICK
SNORLAX,16,BITE
SNORLAX,17,HEADBUTT
SNORLAX,21,SCREECH
SNORLAX,25,BELLY_DRUM
SNORLAX,25,REST
SNORLAX,28,SNORE
SNORLAX,31,SLEEP_TALK
SNORLAX,33,BODY_SLAM
SNORLAX,35,THIEF
SNORLAX,41,DEFENSE_CURL
SNORLAX,43,ROLLOUT
SNORLAX,44,CROSS_CHOP
SNORLAX,46,CRUNCH
SNORLAX,48,DOUBLE_EDGE
SNORLAX,53,HYPER_BEAM
SNOVER,1,LEER
SNOVER,1,POWDER_SNOW
SNOVER,6,RAZOR_LEAF
SNOVER,11,ICY_WIND
SNOVER,18,SWAGGER
SNOVER,19,MIST
SNOVER,41,BLIZZARD
SOLOSIS,1,CONFUSION
SOLOSIS,1,PROTECT
SOLOSIS,1,PSYWAVE
SOLOSIS,6,REFLECT
SOLOSIS,7,ROLLOUT
SOLOSIS,12,PSYBEAM
SOLOSIS,14,HIDDEN_POWER
SOLOSIS,17,LIGHT_SCREEN
SOLOSIS,18,CHARM
SOLOSIS,21,RECOVER
SOLOSIS,32,FUTURE_SIGHT
SOLOSIS,33,PAIN_SPLIT
SOLOSIS,36,PSYCHIC_M
SPHEAL,1,DEFENSE_CURL
SPHEAL,1,GROWL
SPHEAL,1,POWDER_SNOW
SPHEAL,1,WATER_GUN
SPHEAL,4,ROLLOUT
SPHEAL,9,ENCORE
SPHEAL,21,BODY_SLAM
SPHEAL,24,AURORA_BEAM
SPHEAL,34,REST
SPHEAL,34,SNORE
SPHEAL,41,SURF
SPHEAL,42,BLIZZARD
STANTLER,1,TACKLE
STANTLER,4,LEER
STANTLER,9,LICK
STANTLER,13,HYPNOSIS
STANTLER,17,STOMP
STANTLER,22,SMOKESCREEN
STANTLER,28,TAKE_DOWN
STANTLER,32,CONFUSE_RAY
STANTLER,43,ROLLING_KICK
STEENEE,1,FLAIL
STEENEE,1,SPLASH
STEENEE,4,RAPID_SPIN
STEENEE,5,RAZOR_LEAF
STEENEE,16,SWEET_SCENT
STEENEE,28,STOMP
STOUTLAND,1,LEER
STOUTLAND,1,TACKLE
STOUTLAND,4,BITE
STOUTLAND,17,GROWTH
STOUTLAND,18,TAKE_DOWN
STOUTLAND,24,CRUNCH
STOUTLAND,33,ROAR
STOUTLAND,43,REVERSAL
STUFFUL,1,LEER
STUFFUL,1,TACKLE
STUFFUL,5,BIDE
STUFFUL,13,CROSS_CHOP
STUFFUL,16,ENDURE
STUFFUL,21,STRENGTH
STUFFUL,22,FLAIL
STUFFUL,26,TAKE_DOWN
STUFFUL,32,CROSS_CHOP
STUFFUL,36,THRASH
STUFFUL,41,PAIN_SPLIT
STUFFUL,45,DOUBLE_EDGE
STUNKY,1,SCRATCH
STUNKY,2,FOCUS_ENERGY
STUNKY,3,POISON_GAS
STUNKY,8,SCREECH
STUNKY,13,SMOKESCREEN
STUNKY,21,BITE
STUNKY,23,SLASH
STUNKY,25,ACID
STUNKY,26,TOXIC
STUNKY,46,EXPLOSION
SUICUNE,1,BITE
SUICUNE,1,LEER
SUICUNE,6,WATER_GUN
SUICUNE,11,BUBBLEBEAM
SUICUNE,18,RAIN_DANCE
SUICUNE,22,ROAR
SUICUNE,24,GUST
SUICUNE,33,AURORA_BEAM
SUICUNE,41,MIST
SUICUNE,42,CRUNCH
SUICUNE,51,MIRROR_COAT
SUICUNE,54,SURF
SUICUNE,63,HYDRO_PUMP
SUICUNE,84,BLIZZARD
SWINUB,1,TACKLE
SWINUB,8,POWDER_SNOW
SWINUB,11,MUD_SLAP
SWINUB,17,ENDURE
SWINUB,23,ICY_WIND
SWINUB,29,TAKE_DOWN
SWINUB,35,FLAIL
SWINUB,36,MIST
SWINUB,37,EARTHQUAKE
SWINUB,45,BLIZZARD
SWINUB,51,AMNESIA
SWOOBAT,1,CONFUSION
SWOOBAT,4,GUST
SWOOBAT,21,ATTRACT
SWOOBAT,29,AMNESIA
SWOOBAT,32,FLY
SWOOBAT,38,FUTURE_SIGHT
SWOOBAT,41,PSYCHIC_M
SYLVEON,1,BATON_PASS
SYLVEON,1,BITE
SYLVEON,1,CHARM
SYLVEON,1,DOUBLE_EDGE
SYLVEON,1,GROWL
SYLVEON,1,LEER
SYLVEON,1,MIRROR_MOVE
SYLVEON,1,TACKLE
SYLVEON,1,TAKE_DOWN
SYLVEON,1,THIEF
SYLVEON,5,SMOKESCREEN
SYLVEON,12,QUICK_ATTACK
SYLVEON,17,SWIFT
SYLVEON,31,LIGHT_SCREEN
SYLVEON,45,PSYCH_UP
TANGELA,1,WRAP
TANGELA,9,SLEEP_POWDER
TANGELA,11,ABSORB
TANGELA,11,CONFUSION
TANGELA,16,VINE_WHIP
TANGELA,17,POISON_GAS
TANGELA,21,WRAP
TANGELA,21,GROWTH
TANGELA,26,MEGA_DRAIN
TANGELA,31,STUN_SPORE
TANGELA,35,ANCIENTPOWER
TANGELA,35,GIGA_DRAIN
TANGELA,39,LEECH_SEED
TANGELA,41,STRENGTH
TANGELA,49,AMNESIA
TANGROWTH,1,WRAP
TANGROWTH,7,SLEEP_POWDER
TANGROWTH,8,ABSORB
TANGROWTH,12,VINE_WHIP
TANGROWTH,14,GROWTH
TANGROWTH,15,POISON_GAS
TANGROWTH,17,WRAP
TANGROWTH,23,MEGA_DRAIN
TANGROWTH,26,STUN_SPORE
TANGROWTH,35,ANCIENTPOWER
TANGROWTH,35,GIGA_DRAIN
TANGROWTH,42,STRENGTH
TEDDIURSA,1,LEER
TEDDIURSA,1,SCRATCH
TEDDIURSA,1,THIEF
TEDDIURSA,3,LICK
TEDDIURSA,22,SWEET_SCENT
TEDDIURSA,32,SLASH
TEDDIURSA,36,CHARM
TEDDIURSA,37,REST
TEDDIURSA,43,SNORE
TEDDIURSA,49,THRASH
TIRTOUGA,1,BIDE
TIRTOUGA,1,DEFENSE_CURL
TIRTOUGA,1,WATER_GUN
TIRTOUGA,5,ROLLOUT
TIRTOUGA,9,BITE
TIRTOUGA,9,PROTECT
TIRTOUGA,13,BUBBLEBEAM
TIRTOUGA,17,ANCIENTPOWER
TIRTOUGA,21,CRUNCH
TIRTOUGA,33,BARRIER
TIRTOUGA,34,CURSE
TIRTOUGA,41,WATERFALL
TIRTOUGA,42,ROCK_SLIDE
TIRTOUGA,46,RAIN_DANCE
TIRTOUGA,49,HYDRO_PUMP
TOUCANNON,1,PECK
TOUCANNON,2,GROWL
TOUCANNON,5,ROCK_SMASH
TOUCANNON,13,SUPERSONIC
TOUCANNON,31,SCREECH
TOUCANNON,34,DRILL_PECK
TOXAPEX,1,POISON_STING
TOXAPEX,2,PECK
TOXAPEX,4,BITE
TOXAPEX,28,RECOVER
TOXAPEX,32,TOXIC
TOXAPEX,42,PIN_MISSILE
TOXICROAK,1,LICK
TOXICROAK,1,MUD_SLAP
TOXICROAK,4,POISON_STING
TOXICROAK,15,PURSUIT
TOXICROAK,24,SWAGGER
TOXICROAK,36,TOXIC
TOXICROAK,51,SLUDGE_BOMB
TRUBBISH,1,POISON_GAS
TRUBBISH,1,TACKLE
TRUBBISH,11,ACID
TRUBBISH,18,SLUDGE
TRUBBISH,24,TAKE_DOWN
TRUBBISH,28,SLUDGE_BOMB
TRUBBISH,35,AMNESIA
TRUBBISH,35,TOXIC
TRUBBISH,37,PAIN_SPLIT
TRUBBISH,46,EXPLOSION
TRUMBEAK,1,PECK
TRUMBEAK,2,GROWL
TRUMBEAK,5,ROCK_SMASH
TRUMBEAK,13,SUPERSONIC
TRUMBEAK,29,SCREECH
TRUMBEAK,32,DRILL_PECK
TSAREENA,1,FLAIL
TSAREENA,1,SPLASH
TSAREENA,2,SWAGGER
TSAREENA,4,RAPID_SPIN
TSAREENA,5,RAZOR_LEAF
TSAREENA,16,SWEET_SCENT
TSAREENA,28,STOMP
TYMPOLE,1,BUBBLE
TYMPOLE,1,GROWL
TYMPOLE,4,ACID
TYMPOLE,5,SUPERSONIC
TYMPOLE,13,BUBBLEBEAM
TYMPOLE,21,RECOVER
TYMPOLE,32,FLAIL
TYMPOLE,32,RAIN_DANCE
TYMPOLE,42,HYDRO_PUMP
TYRANITAR,1,BARRIER
TYRANITAR,1,BITE
TYRANITAR,1,LEER
TYRANITAR,1,ROCK_THROW
TYRANITAR,1,TACKLE
TYRANITAR,4,SANDSTORM
TYRANITAR,7,SCREECH
TYRANITAR,19,ROCK_SLIDE
TYRANITAR,27,SCARY_FACE
TYRANITAR,28,THRASH
TYRANITAR,44,CRUNCH
TYRANITAR,54,EARTHQUAKE
TYRANITAR,72,HYPER_BEAM
UMBREON,1,BATON_PASS
UMBREON,1,BITE
UMBREON,1,CHARM
UMBREON,1,DOUBLE_EDGE
UMBREON,1,GROWL
UMBREON,1,LEER
UMBREON,1,MIRROR_MOVE
UMBREON,1,SWIFT
UMBREON,1,TACKLE
UMBREON,1,TAKE_DOWN
UMBREON,1,THIEF
UMBREON,6,SMOKESCREEN
UMBREON,11,PURSUIT
UMBREON,19,QUICK_ATTACK
UMBREON,25,CONFUSE_RAY
UMBREON,44,MEAN_LOOK
UMBREON,45,SCREECH
UMBREON,49,MOONLIGHT
URSARING,1,LEER
URSARING,1,SCRATCH
URSARING,1,THIEF
URSARING,2,LICK
URSARING,22,SWEET_SCENT
URSARING,32,SLASH
URSARING,38,SCARY_FACE
URSARING,39,REST
URSARING,46,CROSS_CHOP
URSARING,47,SNORE
URSARING,55,THRASH
VAPOREON,1,BATON_PASS
VAPOREON,1,CHARM
VAPOREON,1,DOUBLE_EDGE
VAPOREON,1,GROWL
VAPOREON,1,MIRROR_MOVE
VAPOREON,1,SWIFT
VAPOREON,1,TACKLE
VAPOREON,1,TAKE_DOWN
VAPOREON,1,THIEF
VAPOREON,2,LEER
VAPOREON,6,SMOKESCREEN
VAPOREON,9,WATER_GUN
VAPOREON,11,DOUBLE_KICK
VAPOREON,17,QUICK_ATTACK
VAPOREON,28,BITE
VAPOREON,31,AURORA_BEAM
VAPOREON,33,RECOVER
VAPOREON,41,HAZE
VAPOREON,44,BARRIER
VAPOREON,45,MIST
VAPOREON,53,HYDRO_PUMP
VIKAVOLT,1,THUNDERBOLT
VIKAVOLT,1,BARRIER
VIKAVOLT,1,CRUNCH
VIKAVOLT,1,FLY
VIKAVOLT,2,STRING_SHOT
VIKAVOLT,3,MUD_SLAP
VIKAVOLT,7,BITE
VIKAVOLT,18,SPARK
VIKAVOLT,19,AEROBLAST
VIKAVOLT,25,DIG
VIKAVOLT,31,GUILLOTINE
VIKAVOLT,48,ZAP_CANNON
VIKAVOLT,51,FLY
VIKAVOLT,51,AGILITY
WALREIN,1,CRUNCH
WALREIN,1,DEFENSE_CURL
WALREIN,1,GROWL
WALREIN,1,POWDER_SNOW
WALREIN,1,WATER_GUN
WALREIN,5,ENCORE
WALREIN,5,ROLLOUT
WALREIN,21,BODY_SLAM
WALREIN,22,SWAGGER
WALREIN,24,AURORA_BEAM
WALREIN,35,REST
WALREIN,36,SNORE
WALREIN,48,SURF
WALREIN,51,BLIZZARD
WEEZING,1,POISON_GAS
WEEZING,1,PSYBEAM
WEEZING,1,SCREECH
WEEZING,1,TACKLE
WEEZING,3,SMOG
WEEZING,12,SMOKESCREEN
WEEZING,21,SLUDGE
WEEZING,32,HAZE
WEEZING,34,TOXIC
WEEZING,41,SLUDGE_BOMB
WEEZING,44,EXPLOSION
WEEZING,51,DESTINY_BOND
WHISCASH,1,THRASH
WHISCASH,1,MUD_SLAP
WHISCASH,8,WATER_GUN
WHISCASH,18,AMNESIA
WHISCASH,21,MAGNITUDE
WHISCASH,26,REST
WHISCASH,26,SNORE
WHISCASH,34,WATERFALL
WHISCASH,39,EARTHQUAKE
WHISCASH,47,FUTURE_SIGHT
WHISCASH,55,FISSURE
WINGULL,1,GROWL
WINGULL,1,WATER_GUN
WINGULL,6,SUPERSONIC
WINGULL,11,WING_ATTACK
WINGULL,17,MIST
WINGULL,23,QUICK_ATTACK
WINGULL,34,PURSUIT
WINGULL,37,WING_ATTACK
WINGULL,42,AGILITY
WINGULL,43,FLY
WOOBAT,1,CONFUSION
WOOBAT,7,GUST
WOOBAT,21,ATTRACT
WOOBAT,29,AMNESIA
WOOBAT,32,FLY
WOOBAT,38,FUTURE_SIGHT
WOOBAT,41,PSYCHIC_M
WOOLOO,1,GROWL
WOOLOO,1,TACKLE
WOOLOO,4,DEFENSE_CURL
WOOLOO,8,MIRROR_MOVE
WOOLOO,16,DOUBLE_KICK
WOOLOO,21,HEADBUTT
WOOLOO,25,TAKE_DOWN
WOOLOO,32,REVERSAL
WOOLOO,41,DOUBLE_EDGE
YAMPER,1,LEER
YAMPER,1,TACKLE
YAMPER,11,BITE
YAMPER,15,ROAR
YAMPER,21,SPARK
YAMPER,26,CHARM
YAMPER,31,CRUNCH
YANMA,1,FORESIGHT
YANMA,1,TACKLE
YANMA,6,QUICK_ATTACK
YANMA,11,DOUBLE_TEAM
YANMA,21,PROTECT
YANMA,26,SUPERSONIC
YANMA,31,PURSUIT
YANMA,33,ANCIENTPOWER
YANMA,36,HYPNOSIS
YANMA,37,SWIFT
YANMA,42,WING_ATTACK
YANMA,46,SCREECH
YANMA,54,FLY
YANMEGA,1,FORESIGHT
YANMEGA,1,TACKLE
YANMEGA,3,QUICK_ATTACK
YANMEGA,6,DOUBLE_TEAM
YANMEGA,17,PROTECT
YANMEGA,22,SUPERSONIC
YANMEGA,31,PURSUIT
YANMEGA,33,ANCIENTPOWER
YANMEGA,37,FLY
YANMEGA,42,SLASH
YANMEGA,45,SCREECH
YUNGOOS,1,TACKLE
YUNGOOS,3,LEER
YUNGOOS,7,PURSUIT
YUNGOOS,11,SMOKESCREEN
YUNGOOS,16,BIDE
YUNGOOS,19,BITE
YUNGOOS,22,MUD_SLAP
YUNGOOS,25,SUPER_FANG
YUNGOOS,28,TAKE_DOWN
YUNGOOS,31,SCARY_FACE
YUNGOOS,34,CRUNCH
YUNGOOS,37,HYPER_FANG
YUNGOOS,43,THRASH
YUNGOOS,46,REST
ZACIAN,1,BITE
ZACIAN,1,METAL_CLAW
ZACIAN,1,QUICK_ATTACK
ZACIAN,11,SLASH
ZACIAN,22,SWORDS_DANCE
ZACIAN,55,CRUNCH
ZEBSTRIKA,1,QUICK_ATTACK
ZEBSTRIKA,2,LEER
ZEBSTRIKA,8,THUNDER_WAVE
ZEBSTRIKA,22,PURSUIT
ZEBSTRIKA,25,SPARK
ZEBSTRIKA,31,STOMP
ZEBSTRIKA,42,AGILITY
ZEBSTRIKA,53,THRASH
ZIGZAGOON,1,GROWL
ZIGZAGOON,1,TACKLE
ZIGZAGOON,5,LEER
ZIGZAGOON,9,HEADBUTT
ZIGZAGOON,11,SMOKESCREEN
ZIGZAGOON,23,PIN_MISSILE
ZIGZAGOON,26,THIEF
ZIGZAGOON,29,TAKE_DOWN
ZIGZAGOON,32,FLAIL
ZIGZAGOON,36,DOUBLE_EDGE
ZIGZAGOON,36,REST
ZIGZAGOON,41,BELLY_DRUM
