Map,EncounterRate,% chance (ref),Time,Pokemon,Level
FROZEN_PASSAGE_3,2,2%,Day,AMAURA,28
FROZEN_PASSAGE_3,2,1%,Day,AMAURA,28
FROZEN_PASSAGE_3,2,30%,Nite,SWINUB,28
FROZEN_PASSAGE_3,2,30%,Nite,SNOVER,28
FROZEN_PASSAGE_3,2,20%,Nite,SPHEAL,28
FROZEN_PASSAGE_3,2,10%,Nite,SNOM,28
FROZEN_PASSAGE_3,2,4%,Nite,PILOSWINE,28
FROZEN_PASSAGE_3,2,3%,Nite,SEALEO,28
FROZEN_PASSAGE_3,2,2%,Nite,AMAURA,28
FROZEN_PASSAGE_3,2,1%,Nite,AMAURA,28
IVY_ROAD,8,30%,Morn,HOUNDOOM,28
IVY_ROAD,8,30%,Morn,KOFFING,28
IVY_ROAD,8,20%,Morn,TYKER,28
IVY_ROAD,8,10%,Morn,HERDIER,28
IVY_ROAD,8,4%,Morn,GRIMER,28
IVY_ROAD,8,3%,Morn,CROAGUNK,28
IVY_ROAD,8,2%,Morn,HERACROSS,28
IVY_ROAD,8,1%,Morn,TANGELA,28
IVY_ROAD,8,30%,Day,HOUNDOOM,28
IVY_ROAD,8,30%,Day,KOFFING,28
IVY_ROAD,8,20%,Day,TYKER,28
IVY_ROAD,8,10%,Day,HERDIER,28
IVY_ROAD,8,4%,Day,GRIMER,28
IVY_ROAD,8,3%,Day,CROAGUNK,28
IVY_ROAD,8,2%,Day,HERACROSS,28
IVY_ROAD,8,1%,Day,TANGELA,28
IVY_ROAD,8,30%,Nite,HOUNDOOM,28
IVY_ROAD,8,30%,Nite,KOFFING,28
IVY_ROAD,8,20%,Nite,TYKER,28
IVY_ROAD,8,10%,Nite,HERDIER,28
IVY_ROAD,8,4%,Nite,GRIMER,28
IVY_ROAD,8,3%,Nite,CROAGUNK,28
IVY_ROAD,8,2%,Nite,HERACROSS,28
IVY_ROAD,8,1%,Nite,TANGELA,28
HAUNTED_ATTIC,2,30%,Morn,LAMPENT,28
HAUNTED_ATTIC,2,30%,Morn,HAUNTER,28
HAUNTED_ATTIC,2,20%,Morn,MISDREAVUS,28
HAUNTED_ATTIC,2,10%,Morn,DREEPY,28
HAUNTED_ATTIC,2,4%,Morn,GASTLY,28
HAUNTED_ATTIC,2,3%,Morn,GASTLY,28
HAUNTED_ATTIC,2,2%,Morn,GASTLY,28
HAUNTED_ATTIC,2,1%,Morn,DOOMSTONE,28
HAUNTED_ATTIC,2,30%,Day,LAMPENT,28
HAUNTED_ATTIC,2,30%,Day,HAUNTER,28
HAUNTED_ATTIC,2,20%,Day,MISDREAVUS,28
HAUNTED_ATTIC,2,10%,Day,DREEPY,28
HAUNTED_ATTIC,2,4%,Day,GASTLY,28
HAUNTED_ATTIC,2,3%,Day,GASTLY,28
HAUNTED_ATTIC,2,2%,Day,GASTLY,28
HAUNTED_ATTIC,2,1%,Day,DOOMSTONE,28
HAUNTED_ATTIC,2,30%,Nite,LAMPENT,28
HAUNTED_ATTIC,2,30%,Nite,HAUNTER,28
HAUNTED_ATTIC,2,20%,Nite,MISDREAVUS,28
HAUNTED_ATTIC,2,10%,Nite,DREEPY,28
HAUNTED_ATTIC,2,4%,Nite,GASTLY,28
HAUNTED_ATTIC,2,3%,Nite,GASTLY,28
HAUNTED_ATTIC,2,2%,Nite,GASTLY,28
HAUNTED_ATTIC,2,1%,Nite,DOOMSTONE,28
THE_DARK_LAB,1,30%,Morn,UNOWN,28
THE_DARK_LAB,1,30%,Morn,UNOWN,28
THE_DARK_LAB,1,20%,Morn,UNOWN,28
THE_DARK_LAB,1,10%,Morn,M_BLOCK,28
THE_DARK_LAB,1,4%,Morn,KIRBY,28
THE_DARK_LAB,1,3%,Morn,GRENMAR,28
THE_DARK_LAB,1,2%,Morn,STRAIGAR,28
THE_DARK_LAB,1,1%,Morn,BAD_EGG,28
THE_DARK_LAB,1,30%,Day,UNOWN,28
THE_DARK_LAB,1,30%,Day,UNOWN,28
THE_DARK_LAB,1,20%,Day,UNOWN,28
THE_DARK_LAB,1,10%,Day,M_BLOCK,28
THE_DARK_LAB,1,4%,Day,KIRBY,28
THE_DARK_LAB,1,3%,Day,GRENMAR,28
THE_DARK_LAB,1,2%,Day,STRAIGAR,28
THE_DARK_LAB,1,1%,Day,BAD_EGG,28
THE_DARK_LAB,1,30%,Nite,UNOWN,28
THE_DARK_LAB,1,30%,Nite,UNOWN,28
THE_DARK_LAB,1,20%,Nite,UNOWN,28
THE_DARK_LAB,1,10%,Nite,M_BLOCK,28
THE_DARK_LAB,1,4%,Nite,KIRBY,28
THE_DARK_LAB,1,3%,Nite,GRENMAR,28
THE_DARK_LAB,1,2%,Nite,STRAIGAR,28
THE_DARK_LAB,1,1%,Nite,BAD_EGG,28
THE_BETWEENS_SAFARI_ZONE,5,30%,Morn,LUXWAN,28
THE_BETWEENS_SAFARI_ZONE,5,30%,Morn,SAWSBUCK,28
THE_BETWEENS_SAFARI_ZONE,5,20%,Morn,YANMEGA,28
THE_BETWEENS_SAFARI_ZONE,5,10%,Morn,STEENEE,28
THE_BETWEENS_SAFARI_ZONE,5,4%,Morn,SCYTHER,28
THE_BETWEENS_SAFARI_ZONE,5,3%,Morn,ORANGURU,28
THE_BETWEENS_SAFARI_ZONE,5,2%,Morn,ORANGURU,28
THE_BETWEENS_SAFARI_ZONE,5,1%,Morn,TANGELA,28
THE_BETWEENS_SAFARI_ZONE,5,30%,Day,LUXWAN,28
THE_BETWEENS_SAFARI_ZONE,5,30%,Day,SAWSBUCK,28
THE_BETWEENS_SAFARI_ZONE,5,20%,Day,YANMEGA,28
THE_BETWEENS_SAFARI_ZONE,5,10%,Day,STEENEE,28
THE_BETWEENS_SAFARI_ZONE,5,4%,Day,SCYTHER,28
THE_BETWEENS_SAFARI_ZONE,5,3%,Day,ORANGURU,28
THE_BETWEENS_SAFARI_ZONE,5,2%,Day,ORANGURU,28
THE_BETWEENS_SAFARI_ZONE,5,1%,Day,TANGELA,28
THE_BETWEENS_SAFARI_ZONE,5,30%,Nite,LUXWAN,28
THE_BETWEENS_SAFARI_ZONE,5,30%,Nite,SAWSBUCK,28
THE_BETWEENS_SAFARI_ZONE,5,20%,Nite,YANMEGA,28
THE_BETWEENS_SAFARI_ZONE,5,10%,Nite,STEENEE,28
THE_BETWEENS_SAFARI_ZONE,5,4%,Nite,SCYTHER,28
THE_BETWEENS_SAFARI_ZONE,5,3%,Nite,ORANGURU,28
THE_BETWEENS_SAFARI_ZONE,5,2%,Nite,ORANGURU,28
THE_BETWEENS_SAFARI_ZONE,5,1%,Nite,TANGELA,28
THE_BETWEENS_METROID,1,30%,Morn,UNOWN,28
THE_BETWEENS_METROID,1,30%,Morn,UNOWN,28
THE_BETWEENS_METROID,1,20%,Morn,UNOWN,28
THE_BETWEENS_METROID,1,10%,Morn,KIRBY,28
THE_BETWEENS_METROID,1,4%,Morn,M_BLOCK,28
THE_BETWEENS_METROID,1,3%,Morn,BAD_EGG,28
THE_BETWEENS_METROID,1,2%,Morn,PORYGON,28
THE_BETWEENS_METROID,1,1%,Morn,PORYGON2,28
THE_BETWEENS_METROID,1,30%,Day,UNOWN,28
THE_BETWEENS_METROID,1,30%,Day,UNOWN,28
THE_BETWEENS_METROID,1,20%,Day,UNOWN,28
THE_BETWEENS_METROID,1,10%,Day,KIRBY,28
THE_BETWEENS_METROID,1,4%,Day,M_BLOCK,28
THE_BETWEENS_METROID,1,3%,Day,BAD_EGG,28
THE_BETWEENS_METROID,1,2%,Day,PORYGON,28
THE_BETWEENS_METROID,1,1%,Day,PORYGON2,28
THE_BETWEENS_METROID,1,30%,Nite,UNOWN,28
THE_BETWEENS_METROID,1,30%,Nite,UNOWN,28
THE_BETWEENS_METROID,1,20%,Nite,UNOWN,28
THE_BETWEENS_METROID,1,10%,Nite,KIRBY,28
THE_BETWEENS_METROID,1,4%,Nite,M_BLOCK,28
THE_BETWEENS_METROID,1,3%,Nite,BAD_EGG,28
THE_BETWEENS_METROID,1,2%,Day,PORYGON2,28
THE_BETWEENS_METROID,1,1%,Nite,PORYGON,28
THE_BETWEENS_VICTORY_ROAD,1,30%,Nite,EXCADRILL,28
THE_BETWEENS_VICTORY_ROAD,1,30%,Morn,SWOOBAT,28
THE_BETWEENS_VICTORY_ROAD,1,20%,Morn,MUDSDALE,28
THE_BETWEENS_VICTORY_ROAD,1,10%,Morn,LAIRON,28
THE_BETWEENS_VICTORY_ROAD,1,4%,Morn,HARIYAMA,28
THE_BETWEENS_VICTORY_ROAD,1,3%,Morn,LYCANROC_MIDDAY,28
THE_BETWEENS_VICTORY_ROAD,1,2%,Morn,LYCANROC_DUSK,28
THE_BETWEENS_VICTORY_ROAD,1,1%,Morn,LYCANROC_MIDNIGHT,28
THE_BETWEENS_VICTORY_ROAD,1,30%,Morn,EXCADRILL,28
THE_BETWEENS_VICTORY_ROAD,1,30%,Day,SWOOBAT,28
THE_BETWEENS_VICTORY_ROAD,1,20%,Day,MUDSDALE,28
THE_BETWEENS_VICTORY_ROAD,1,10%,Day,LAIRON,28
THE_BETWEENS_VICTORY_ROAD,1,4%,Day,HARIYAMA,28
THE_BETWEENS_VICTORY_ROAD,1,3%,Day,LYCANROC_MIDDAY,28
THE_BETWEENS_VICTORY_ROAD,1,2%,Day,LYCANROC_DUSK,28
THE_BETWEENS_VICTORY_ROAD,1,1%,Day,LYCANROC_MIDNIGHT,28
THE_BETWEENS_VICTORY_ROAD,1,30%,Day,EXCADRILL,28
THE_BETWEENS_VICTORY_ROAD,1,30%,Nite,SWOOBAT,28
THE_BETWEENS_VICTORY_ROAD,1,20%,Nite,MUDSDALE,28
THE_BETWEENS_VICTORY_ROAD,1,10%,Nite,LAIRON,28
THE_BETWEENS_VICTORY_ROAD,1,4%,Nite,HARIYAMA,28
THE_BETWEENS_VICTORY_ROAD,1,3%,Nite,LYCANROC_MIDDAY,28
THE_BETWEENS_VICTORY_ROAD,1,2%,Nite,LYCANROC_DUSK,28
THE_BETWEENS_VICTORY_ROAD,1,1%,Nite,LYCANROC_MIDNIGHT,28
THE_BETWEENS_ICE_PATH,3,30%,Nite,SWINUB,28
THE_BETWEENS_ICE_PATH,3,30%,Morn,SNOVER,28
THE_BETWEENS_ICE_PATH,3,20%,Morn,SPHEAL,28
THE_BETWEENS_ICE_PATH,3,10%,Morn,SNOM,28
THE_BETWEENS_ICE_PATH,3,4%,Morn,PILOSWINE,28
THE_BETWEENS_ICE_PATH,3,3%,Morn,SEALEO,28
THE_BETWEENS_ICE_PATH,3,2%,Morn,FROSMOTH,28
THE_BETWEENS_ICE_PATH,3,1%,Morn,AMAURA,28
THE_BETWEENS_ICE_PATH,3,30%,Morn,SWINUB,28
THE_BETWEENS_ICE_PATH,3,30%,Day,SNOVER,28
THE_BETWEENS_ICE_PATH,3,20%,Day,SPHEAL,28
THE_BETWEENS_ICE_PATH,3,10%,Day,SNOM,28
THE_BETWEENS_ICE_PATH,3,4%,Day,PILOSWINE,28
THE_BETWEENS_ICE_PATH,3,3%,Day,SEALEO,28
THE_BETWEENS_ICE_PATH,3,2%,Day,AMAURA,28
THE_BETWEENS_ICE_PATH,3,1%,Day,AMAURA,28
THE_BETWEENS_ICE_PATH,3,30%,Day,SWINUB,28
THE_BETWEENS_ICE_PATH,3,30%,Nite,SNOVER,28
THE_BETWEENS_ICE_PATH,3,20%,Nite,SPHEAL,28
THE_BETWEENS_ICE_PATH,3,10%,Nite,SNOM,28
THE_BETWEENS_ICE_PATH,3,4%,Nite,PILOSWINE,28
THE_BETWEENS_ICE_PATH,3,3%,Nite,SEALEO,28
THE_BETWEENS_ICE_PATH,3,2%,Nite,AMAURA,28
THE_BETWEENS_ICE_PATH,3,1%,Nite,AMAURA,28
THE_BETWEENS_TOWN,3,30%,Nite,GARBODOR,36
THE_BETWEENS_TOWN,3,30%,Morn,WEEZING,36
THE_BETWEENS_TOWN,3,20%,Morn,EEVEE,36
THE_BETWEENS_TOWN,3,10%,Morn,STOUTLAND,36
THE_BETWEENS_TOWN,3,4%,Morn,VIKAVOLT,36
THE_BETWEENS_TOWN,3,3%,Morn,OBSTAGOON,36
THE_BETWEENS_TOWN,3,2%,Morn,SKUNTANK,36
THE_BETWEENS_TOWN,3,1%,Morn,POPPY,36
THE_BETWEENS_TOWN,3,30%,Morn,GARBODOR,36
THE_BETWEENS_TOWN,3,30%,Day,WEEZING,36
THE_BETWEENS_TOWN,3,20%,Day,EEVEE,36
THE_BETWEENS_TOWN,3,10%,Day,STOUTLAND,36
THE_BETWEENS_TOWN,3,4%,Day,VIKAVOLT,36
THE_BETWEENS_TOWN,3,3%,Day,OBSTAGOON,36
THE_BETWEENS_TOWN,3,2%,Day,SKUNTANK,36
THE_BETWEENS_TOWN,3,1%,Day,POPPY,36
THE_BETWEENS_TOWN,3,30%,Day,GARBODOR,36
THE_BETWEENS_TOWN,3,30%,Nite,WEEZING,36
THE_BETWEENS_TOWN,3,20%,Nite,EEVEE,36
THE_BETWEENS_TOWN,3,10%,Nite,STOUTLAND,36
THE_BETWEENS_TOWN,3,4%,Nite,VIKAVOLT,36
THE_BETWEENS_TOWN,3,3%,Nite,OBSTAGOON,36
THE_BETWEENS_TOWN,3,2%,Nite,SKUNTANK,36
THE_BETWEENS_TOWN,3,1%,Nite,POPPY,36
THE_BETWEENS_FOREST,3,30%,Nite,WYRDEER,36
THE_BETWEENS_FOREST,3,30%,Morn,BUZZEON,36
THE_BETWEENS_FOREST,3,20%,Morn,ORBEETLE,36
THE_BETWEENS_FOREST,3,10%,Morn,SHIINOTIC,36
THE_BETWEENS_FOREST,3,4%,Morn,BRELOOM,36
THE_BETWEENS_FOREST,3,3%,Morn,TSAREENA,36
THE_BETWEENS_FOREST,3,2%,Morn,LURANTIS,36
THE_BETWEENS_FOREST,3,1%,Morn,JUNGELA,36
THE_BETWEENS_FOREST,3,30%,Morn,WYRDEER,36
THE_BETWEENS_FOREST,3,30%,Day,BUZZEON,36
THE_BETWEENS_FOREST,3,20%,Day,ORBEETLE,36
THE_BETWEENS_FOREST,3,10%,Day,SHIINOTIC,36
THE_BETWEENS_FOREST,3,4%,Day,BRELOOM,36
THE_BETWEENS_FOREST,3,3%,Day,TSAREENA,36
THE_BETWEENS_FOREST,3,2%,Day,LURANTIS,36
THE_BETWEENS_FOREST,3,1%,Day,JUNGELA,36
THE_BETWEENS_FOREST,3,30%,Day,WYRDEER,36
THE_BETWEENS_FOREST,3,30%,Nite,BUZZEON,36
THE_BETWEENS_FOREST,3,20%,Nite,ORBEETLE,36
THE_BETWEENS_FOREST,3,10%,Nite,SHIINOTIC,36
THE_BETWEENS_FOREST,3,4%,Nite,BRELOOM,36
THE_BETWEENS_FOREST,3,3%,Nite,TSAREENA,36
THE_BETWEENS_FOREST,3,2%,Nite,LURANTIS,36
THE_BETWEENS_FOREST,3,1%,Nite,JUNGELA,36
ROUTE_H,10,30%,Nite,SHELLOS,28
ROUTE_H,10,30%,Morn,FLOATZEL,28
ROUTE_H,10,20%,Morn,EXEGGUTOR,28
ROUTE_H,10,10%,Morn,YANMEGA,28
ROUTE_H,10,4%,Morn,CLAUNCHER,28
ROUTE_H,10,3%,Morn,CLAUNCHER,28
ROUTE_H,10,2%,Morn,SANDYGAST,28
ROUTE_H,10,1%,Morn,CLAUNCHER,28
ROUTE_H,10,30%,Morn,SHELLOS,28
ROUTE_H,10,30%,Day,FLOATZEL,28
ROUTE_H,10,20%,Day,EXEGGUTOR,28
ROUTE_H,10,10%,Day,YANMEGA,28
ROUTE_H,10,4%,Day,CLAUNCHER,28
ROUTE_H,10,3%,Day,CLAUNCHER,28
ROUTE_H,10,2%,Day,SANDYGAST,28
ROUTE_H,10,1%,Day,CLAUNCHER,28
ROUTE_H,10,30%,Day,SHELLOS,28
ROUTE_H,10,30%,Nite,FLOATZEL,28
ROUTE_H,10,20%,Nite,EXEGGUTOR,28
ROUTE_H,10,10%,Nite,YANMEGA,28
ROUTE_H,10,4%,Nite,CLAUNCHER,28
ROUTE_H,10,3%,Nite,CLAUNCHER,28
ROUTE_H,10,2%,Nite,SANDYGAST,28
ROUTE_H,10,1%,Nite,CLAUNCHER,10
OCEAN_DETOUR,3,30%,Nite,DWEBBLE,28
OCEAN_DETOUR,3,30%,Morn,KLEAVOR,28
OCEAN_DETOUR,3,20%,Morn,EXCADRILL,28
OCEAN_DETOUR,3,10%,Morn,CLOBBOPUS,28
OCEAN_DETOUR,3,4%,Morn,JANGMO_O,28
OCEAN_DETOUR,3,3%,Morn,TIRTOUGA,28
OCEAN_DETOUR,3,2%,Morn,AMAURA,28
OCEAN_DETOUR,3,1%,Morn,PUPITAR,28
OCEAN_DETOUR,3,30%,Morn,DWEBBLE,28
OCEAN_DETOUR,3,30%,Day,KLEAVOR,28
OCEAN_DETOUR,3,20%,Day,EXCADRILL,28
OCEAN_DETOUR,3,10%,Day,CLOBBOPUS,28
OCEAN_DETOUR,3,4%,Day,JANGMO_O,28
OCEAN_DETOUR,3,3%,Day,TIRTOUGA,28
OCEAN_DETOUR,3,2%,Day,AMAURA,28
OCEAN_DETOUR,3,1%,Day,PUPITAR,28
OCEAN_DETOUR,3,30%,Day,DWEBBLE,28
OCEAN_DETOUR,3,30%,Nite,KLEAVOR,28
OCEAN_DETOUR,3,20%,Nite,EXCADRILL,28
OCEAN_DETOUR,3,10%,Nite,CLOBBOPUS,28
OCEAN_DETOUR,3,4%,Nite,JANGMO_O,28
OCEAN_DETOUR,3,3%,Nite,TIRTOUGA,28
OCEAN_DETOUR,3,2%,Nite,AMAURA,28
OCEAN_DETOUR,3,1%,Nite,PUPITAR,28
